TRANSACTION_ID,PROBABILITY,PREDICTION
355f86be,0.9461574,1
8c75822f,0.9872337,1
4d67d878,0.3880992,0
ae6fe8c1,0.00831086,0
cbaa559d,0.9725969,1
d6de1654,0.9871809,1
464d0c3b,0.002561397,0
8f613d3d,0.008163976,0
a6f4e7e3,0.0003020983,0
d29dc501,0.00070055685,0
61c0e004,0.9918451,1
0cedb775,0.08157372,0
081c1519,0.004725323,0
18a0f6ee,0.72968155,1
fa45ffd5,0.9980904,1
e5dd80f7,0.032743704,0
c2ef4e0d,0.9912896,1
c05cb3d1,0.96207446,1
ad9c403e,0.006922262,0
71e7372d,0.062359374,0
565bf516,0.9943887,1
a47f810c,0.003251544,0
8727556c,0.9880752,1
444f45fd,0.00022563568,0
0ea3e104,0.00070726714,0
ec8c0a14,0.00055888545,0
4f44124e,0.0005416922,0
6059899a,0.99610007,1
0279cbee,0.0017719798,0
790d5948,0.0014717445,0
d3f5a748,0.03633117,0
7231d2a5,0.07354643,0
19b8bd1d,0.015830899,0
746213ab,0.4178532,0
0b9b3de1,0.99736685,1
3cb13654,6.1436235e-06,0
ab194ba2,0.9846937,1
0d1c23b8,0.5285922,1
c2de301a,0.07819744,0
daf75715,0.9287358,1
cb489d95,0.0008549062,0
c0504643,0.9663051,1
e32e1206,0.09323026,0
c1d72357,0.2671928,0
103d06b6,0.023654003,0
beef94b2,0.01477094,0
629d077d,0.83928037,1
d2bb3007,0.036413915,0
4876be08,0.94995624,1
09e5e507,0.007362605,0
408bdb95,0.0031624958,0
480a8773,0.058437776,0
1381ea22,0.00018983522,0
9e64803d,0.0011983266,0
526907b0,0.58771616,1
65789d10,0.16620736,0
bfcff490,0.9951361,1
79bb5837,0.9983561,1
d2ae00b4,0.49735364,0
ce6f3c91,0.01345789,0
936524bc,0.02665499,0
4a61cb45,2.161382e-08,0
481cd093,0.38016975,0
4bcfa283,0.020586051,0
c1ebfc00,0.055045117,0
ef3af003,0.0007782547,0
e694e6a5,0.00033930698,0
7c713a02,0.3914552,0
e92be1c8,0.0004671445,0
7389ba79,0.00082435407,0
c18762c4,0.24291104,0
89c89c39,0.00030989767,0
0d2c9924,0.9240952,1
f17da2f9,0.0051076245,0
5ead7cde,0.43294597,0
b0cc344d,0.8823273,1
31c6ea42,0.986924,1
677373e9,0.001159201,0
83faeabe,2.7489355e-05,0
83ae6848,0.97624123,1
05af1967,0.002871377,0
a2d491c3,0.8860459,1
19f52de0,0.96768844,1
1a654b91,7.742294e-07,0
f58128bf,0.00963701,0
fa6b5e13,0.07912041,0
5566fdbc,0.9876241,1
b7a93865,0.22402918,0
6eedb03e,0.016876958,0
79d90861,0.9543216,1
8714aae5,0.96584386,1
902e366e,0.0007900283,0
dbb6f75c,1.5753902e-05,0
08c10ff4,0.2078503,0
67418e81,0.92366123,1
6c37b42d,0.0007075115,0
edfc6838,0.95576483,1
55f99ed2,0.0049178065,0
3e5c14e5,0.0027148407,0
c26ec6eb,0.99368227,1
669f6df2,0.65321666,1
95f49508,0.015490909,0
ad189e24,0.0006777434,0
0041370c,0.0014569917,0
0c36d798,0.8469455,1
5ac6525a,3.7830618e-05,0
351aeef3,0.012089925,0
d2165034,0.07990698,0
069c77c8,0.03934726,0
ddcd23b7,0.86536795,1
8a3d3408,0.9957062,1
20e1d750,0.9923746,1
54c46c87,0.7894427,1
e64a9b79,0.000676573,0
2ac37f7e,0.00032772176,0
50f31430,0.9847851,1
e6ed5c75,0.85454696,1
bcd0faad,0.00020601289,0
3ee998ab,0.98860633,1
b05d8763,0.00022011198,0
673f4865,0.20893253,0
f2fa80b7,0.0056160623,0
e3d2854f,0.94435734,1
99e8fc5e,0.022125363,0
632f2261,0.9682845,1
c90ee653,0.93744004,1
0850e039,0.0002558605,0
8c4ade3c,0.92768854,1
e7c98984,0.00037374985,0
d634dd63,0.97025275,1
67054fee,3.81598e-05,0
c8a45974,0.3502988,0
0b65d3ef,0.934121,1
0322b0ae,0.06777976,0
01ff12bf,0.000260734,0
acb26b8f,0.8163796,1
ea731d05,0.8872016,1
97ce65f3,0.1645474,0
2d51e563,0.9926595,1
b522b1f7,0.0009652537,0
ec907a35,0.0012969268,0
cf65ce8a,0.04836526,0
223ead35,0.00045798055,0
bbc12680,4.5824785e-05,0
ccb3b1ad,0.060180042,0
308dc5ee,0.0026860775,0
0b832f10,0.9617434,1
e354d989,0.92636687,1
6407fb86,0.80492514,1
fe0a308c,0.95984286,1
a3f6ed37,7.080234e-05,0
ae51375d,0.00024554876,0
5f163e28,0.0080424035,0
0fd5f998,0.15001701,0
5a64044e,0.00087818096,0
79526aae,4.1627127e-06,0
4c0f27a6,0.12302448,0
b2c86a78,0.00035934505,0
3cb1098a,0.06999888,0
8d0b32d8,0.00062855694,0
3580080a,0.00060418947,0
7ef06195,0.0015015204,0
19112a8f,0.00066147954,0
6eb1ee63,0.9633423,1
7001c987,0.00087704236,0
895f5cea,0.9681747,1
1014bea9,0.96425235,1
5bbdd1df,0.0017430094,0
92abc167,0.00044237846,0
afe0bd0d,0.99372286,1
3f72b491,0.00031720378,0
7d43f441,0.9258559,1
c76c622c,0.95663023,1
ccebd87a,0.991691,1
18192c40,0.951198,1
8156fbf8,0.014654687,0
2548fd3d,0.2981961,0
6b6e95d8,0.9882863,1
99e8aee1,0.00010895601,0
c5e6c29e,0.004018182,0
990898d7,0.97521156,1
0eae9314,0.9012148,1
40d41d5d,0.86795324,1
4424e9ec,0.98872924,1
136daacc,0.7860539,1
7e524fd1,0.00961806,0
7511d68a,7.736314e-05,0
4bb248d8,0.12514605,0
d6d8daad,6.152657e-05,0
b8a72ac9,0.00012168278,0
f2adfef2,0.0040608896,0
e4c9a510,6.383614e-05,0
8689c03c,0.61875236,1
92a29f72,0.8937857,1
81f29886,0.20912872,0
11baa475,0.014146088,0
9244e00a,0.028805703,0
9eeb5eb4,0.05131486,0
209a4da5,0.0010441712,0
24b5255f,0.8487124,1
7a53cc75,0.9130574,1
16bd7b38,0.9452703,1
5f3f3d7c,0.9569392,1
db0a36e2,0.00028083444,0
40caf021,0.9863139,1
178887cb,0.30564636,0
bc620a8c,0.45861077,0
0533301c,0.029492486,0
3962e2c0,0.047680363,0
4da65a4a,0.0011611859,0
fb1d606b,0.08548125,0
fbfe0d41,0.01795605,0
22f8d2a2,0.96571404,1
363b5529,0.8428947,1
6318194b,0.012283355,0
a9b37089,0.88567346,1
8b7c39ff,0.8959074,1
5f289d15,0.98941034,1
8c7369c7,0.9913812,1
0c74a273,0.94909936,1
82bea6c5,0.9857516,1
3b19a847,0.019633593,0
0496b84b,0.0073984363,0
2b5eb67c,1.0,1
9d032fbc,0.2656099,0
437213bf,0.70754755,1
f5caf67f,0.8580365,1
ec3683ea,0.13460295,0
f8c8f8a7,0.9754257,1
12675f53,0.0003271349,0
9397125f,0.6660575,1
fc00dd1e,0.8095976,1
41dd3e0d,0.0005211716,0
e030a8c2,0.0033890456,0
39cc0e2e,0.0021996212,0
d8cf59a4,0.00074028753,0
56157df4,0.00050510286,0
9e0a57a3,0.00024713695,0
03ab3429,0.013118457,0
67361a82,0.0449267,0
03ebd54b,0.08449798,0
a27409b9,4.2688288e-07,0
021ed919,0.0005095321,0
43224eae,0.00093680527,0
8c6fc7d1,0.0008776226,0
92ad0191,0.1106404,0
4378202a,0.0012064202,0
9661f7ed,0.0012188328,0
bbb6eefb,0.9946235,1
c93bde12,0.9652757,1
3cd8e507,0.0040280987,0
41b08afe,0.005801855,0
886b25ce,0.0001808554,0
818f69c1,0.07238602,0
0e54d729,0.0012135128,0
e71a88e9,0.36691537,0
e68af27f,0.033924103,0
7edef850,0.00021709436,0
5754194c,0.004664959,0
bb88c3d6,0.053922944,0
93d32fe0,0.477083,0
31326ba7,0.802819,1
16ba0467,0.003395084,0
4638c883,0.0011068475,0
df36b237,0.009829495,0
22eea776,0.00047156934,0
55b51873,0.006311717,0
b893012e,0.99080503,1
f2a0f594,0.00030790272,0
8fcca1ea,0.95895517,1
efef8c02,0.0012038013,0
32f92304,0.84630525,1
7bdf21ba,0.995202,1
6d197489,0.65661776,1
854e4e99,0.006412614,0
566cc3a2,0.0011794122,0
cf7d4a02,0.0013929178,0
80ce19ab,0.0007836079,0
b6995bb0,0.055872288,0
e8d738f8,0.17266285,0
165b41bd,0.5044912,1
7851c198,0.00032158673,0
c99abe76,0.000385455,0
302f44ef,0.0009820131,0
221e4a2c,2.0970994e-05,0
14515ca7,0.98705435,1
cdc8e5e9,0.0549303,0
b9d6c6c0,7.4483105e-05,0
c8bd6853,0.78334594,1
e15188f5,0.0001507208,0
3cbbbfc8,0.0005988765,0
700911a1,0.16544648,0
d94943ca,0.35673594,0
ff3dc123,0.95837635,1
bc304bba,0.12546927,0
94a69170,6.209566e-05,0
ae61b6dc,0.0012565156,0
4b390cd2,0.003748046,0
ae4b8432,0.0019923805,0
b87b7b8e,0.98712987,1
97298cd0,0.00040369335,0
301f65ef,3.2570588e-05,0
40c04c51,0.98508114,1
bfedc3b9,0.8791947,1
7ef139b8,0.0031382754,0
16c7032f,0.0007473386,0
004ba44e,1.6639357e-05,0
536d78f9,8.6083775e-05,0
6cf4ad94,0.0005433441,0
e6bcfcbe,0.08521017,0
04870ebd,0.0037054287,0
4d773c8b,0.6009719,1
8c4dfda6,0.042785082,0
720c45fa,0.83096117,1
4b47e798,0.0004959678,0
5af87d44,0.0010859434,0
1c587bae,0.038500614,0
81a063f4,0.8353322,1
fb5b9ab2,0.045897428,0
5900f094,0.9697825,1
30fbab12,0.9910842,1
5ff3c405,0.5249485,1
79913da3,0.9855348,1
abaa65be,0.37871122,0
92857c87,8.711999e-06,0
cae0d668,0.0014736947,0
f5c36c80,0.3277251,0
c97c4690,0.89892584,1
a5dd912a,0.9928695,1
9d141517,0.2586832,0
b297c471,0.0064552636,0
1e27117f,0.5771891,1
cc6c3721,0.9930997,1
adbab08e,0.0006411459,0
f49c85c3,0.024134835,0
b88d2529,0.0004003297,0
8899e9d2,0.024807323,0
131b29d8,0.9930476,1
838cb853,0.0002856974,0
9d8ffc54,0.0013598036,0
421b4977,0.95875,1
5c44c9e9,0.037694186,0
360fae50,0.94916904,1
60b482cd,3.8083857e-05,0
b9d0e6d2,0.85476744,1
e66a5e11,0.94538987,1
458c8a59,0.006365094,0
0ab1c5ee,0.0025332817,0
d018e850,0.014718473,0
86b2da37,0.9761831,1
cfff4437,0.98904556,1
b67da002,0.9374061,1
24a4b8fb,0.92569214,1
508a3735,0.9615093,1
81793d74,0.9941755,1
a257fb57,0.94855434,1
b7b506e2,0.99854314,1
b9ba80b0,0.26825473,0
e2de0533,0.0008294358,0
20e5c74b,8.678726e-05,0
a1fe6561,0.99844897,1
ab92600e,0.009512161,0
e0d9dc50,0.24131645,0
86fb1468,0.0005495881,0
9a97c0c2,1.774652e-05,0
19b8ce99,0.00048694186,0
ad3e399b,0.99576855,1
e9dc13a8,0.0065352297,0
7791aac0,0.0007884222,0
3710392d,0.0083549805,0
a316e907,0.07340435,0
72b772ae,0.0029719253,0
792dec2a,0.95050365,1
2a865e06,0.9893682,1
b242e1c7,0.019820465,0
ed08e07e,0.024201928,0
5c9e9d0a,0.7898985,1
d40fd355,0.991809,1
ada79952,0.6213717,1
361bc672,0.9810694,1
fb5a42c7,0.72194356,1
cd05ea46,0.0008460589,0
be120e27,2.691329e-05,0
0967c38c,0.8931969,1
6109dd5f,0.32731175,0
e905fea5,0.019054826,0
199e22ac,0.9900031,1
846177cc,0.999994,1
99ef3416,0.9392422,1
527d8140,0.44279322,0
5ce30383,0.9811775,1
1a7550c8,0.0004140411,0
07e68c3d,0.9945228,1
1e4172d1,0.00095639424,0
02fee1af,0.114872016,0
46e49056,0.00094726565,0
9f5881a9,9.375727e-07,0
e77cc9c4,0.9952775,1
0b3402b1,0.015511161,0
b7d1405b,0.92529154,1
c3518172,0.9274525,1
563e6b66,0.3831527,0
f3f85877,0.00055642024,0
2646e523,0.010529826,0
feb17df7,0.16697393,0
96d12410,0.10893789,0
9e154deb,0.8553371,1
21baea8a,0.98721045,1
7a7ff274,0.0020537202,0
6212f412,0.33679402,0
a9c42de1,0.64411676,1
bd591504,0.008825063,0
001713d2,6.105204e-05,0
77add033,0.0010544342,0
645030b3,0.9894908,1
7f752f3b,0.0013684572,0
f80f458e,0.011191953,0
29feb321,0.049068,0
de48a9ce,0.7994804,1
5e221ec6,0.018550362,0
5860d44e,0.0733258,0
8f158708,0.7053801,1
b3091151,0.94558537,1
f9d3ae75,0.07025177,0
a2b1aecb,0.13254978,0
1cd1face,3.383511e-05,0
4f1bc821,0.9827718,1
e9fd7d2d,0.5064436,1
9a129210,0.34783906,0
5b703fbb,0.19182923,0
da1548ac,0.01065893,0
71694eac,0.005187601,0
915970a8,0.023186214,0
7e4274d4,0.9580836,1
7eb7ef8b,0.9257926,1
28ab524e,0.91689205,1
068c5f7e,0.99501365,1
0c9211ce,0.000114605726,0
9549aded,0.002184646,0
26df79e7,0.040351283,0
7b0b45ea,0.18265751,0
d7eab701,0.98219436,1
80e2517f,0.0021150007,0
30dcbf6f,0.98695606,1
45a72bd9,0.018168155,0
d03733f2,0.4156908,0
5c849c2b,0.035174765,0
6c69054d,0.97531056,1
c98d68e8,0.95675486,1
2d9fab78,0.9897628,1
6d89101e,0.031212477,0
0dc3ba51,0.32173523,0
9edd42b0,0.94084835,1
aca74278,0.0012113503,0
f578f5b0,0.06944589,0
556741cc,0.3407255,0
cb1c9908,0.8831514,1
6db45eef,0.00087371224,0
35d8c99c,0.023902105,0
cef3228a,0.0016433453,0
6c72399b,0.0050003934,0
74a13bad,0.0029621474,0
5e73ca7a,0.22201052,0
88b131f3,0.041968536,0
e535b676,0.9973425,1
a8a6a147,0.010636462,0
c3629173,0.0010313247,0
da6ecd51,0.033209987,0
4aa9ee19,0.005432078,0
3f31503d,0.96736544,1
53b4d311,0.0019494449,0
398d0da7,4.463806e-05,0
85427ec7,0.00032864095,0
4de48236,0.91926754,1
006b7665,0.00050692866,0
2edb9c0c,0.9144957,1
1cd8c6c3,0.002591958,0
6cae8eb7,0.058320157,0
67a2eb9e,0.12173324,0
e2f06c06,0.0008977183,0
39e008fd,0.002042654,0
c44f59f7,0.07102695,0
ca933a4a,0.86758345,1
f87d8dfe,0.99727696,1
604a808b,0.97954637,1
2efeb387,0.0008701559,0
05a90293,0.0032793651,0
e36865ec,0.0074482285,0
96c34b48,0.0014507034,0
fc2415fb,0.08907453,0
7ade138c,0.030040165,0
8f4cba1f,0.98895997,1
5c855b78,0.90448457,1
33d015b3,0.026859788,0
2a5fca13,0.9843721,1
6c4b2eca,0.0066664643,0
b432a2d3,0.9138824,1
be5e76c8,0.24979308,0
e1828a20,0.97059035,1
e0a445d8,0.00033395403,0
aae06902,0.016362531,0
1c245199,0.0005064387,0
2bb8a77d,0.00015448162,0
7549c82d,0.8637186,1
634f1214,0.8114466,1
e74bcf39,0.020013848,0
a203f7d3,0.00022469772,0
73df4ae8,0.57198566,1
0abc88d3,0.00010096941,0
964496ff,0.009748792,0
5a5175f6,0.99248916,1
16f62748,0.943262,1
9383fe4e,0.34708452,0
e894da7a,0.98386514,1
4a4a3161,0.63514316,1
9ffc6974,0.007598916,0
e739f57d,0.9915284,1
687e7dae,0.994851,1
4822a4f4,0.0003898229,0
e40772c0,0.9664221,1
75cc5404,0.006917108,0
820a3d5c,0.06724602,0
f72469b3,0.99203295,1
3085e548,0.9549326,1
5f7f3c0e,0.9451863,1
0241baea,0.007485125,0
4a4ce02b,0.23963886,0
0f16f33a,5.415085e-05,0
45dbc3f3,0.0031885554,0
6a631cbb,0.0075711985,0
81e84d27,0.99699634,1
88bc55c3,0.94903576,1
4545e624,0.04261518,0
a40815ea,0.91996574,1
fedf9c10,0.046913598,0
10526ff1,0.9651494,1
fb9d6d8c,0.0027887726,0
c9b207f0,0.18536894,0
1b5ef543,0.99076694,1
8c3d6f01,0.00032405628,0
4758e69f,0.057525046,0
aea3f9ab,0.92620146,1
b129354e,0.49215135,0
1d8b258d,0.0009352869,0
bc446ff6,4.968607e-06,0
25abb2be,0.0007927469,0
2f940394,0.047740173,0
e52ec340,0.9834911,1
9dccbf75,0.0043750107,0
f65352b0,0.7884786,1
4a218af2,0.013289286,0
4b71d819,0.005497606,0
a6dacad2,0.13366346,0
2c63b0e4,0.00043564592,0
f709e123,0.0017866606,0
9ac3bf6b,0.9872935,1
65caccb2,0.9953729,1
3d12f840,4.8835424e-05,0
58fb2f78,0.019337168,0
b25704e4,0.0090178335,0
1a3c9742,0.9252408,1
420e37b0,0.0007756822,0
27bda354,0.024077702,0
65f234ff,0.96112776,1
cb0981b6,0.63309073,1
5179c241,0.096423656,0
f0e01533,0.993672,1
e276ba23,0.9906801,1
a06805bf,0.03846269,0
50dcc411,0.00063158886,0
ba0e8c85,0.0008579641,0
b9e035de,0.9936255,1
2c5c92fd,0.15953875,0
a40c1c40,0.22498946,0
a4d29ee2,0.96738946,1
b199d99f,0.006047121,0
b85d970a,0.97123456,1
ae30c073,0.00040360834,0
0a91d96c,0.99543476,1
508332c3,0.98532945,1
62bb82e3,0.0044368897,0
8523d9fc,0.00061772676,0
45aed858,0.0010760358,0
aae60082,0.0022494807,0
0663afbf,0.0005895846,0
1b4152e2,0.0025367518,0
7899b0ee,0.036725465,0
0ddd525f,0.9694992,1
c7e77f72,0.0003521701,0
1cb8dde8,0.00024152598,0
71dc9534,0.041742276,0
70619ce7,0.9790177,1
bc023919,0.009798753,0
3b721491,0.6834955,1
bb2091dd,2.773744e-05,0
ea97f6b2,0.78794956,1
0d9b29a3,0.0002812744,0
c3e95522,0.00024172044,0
4b02c100,0.0155586125,0
328a2f63,0.0032299673,0
6ea30f68,0.21479733,0
62e96e36,0.0013257558,0
35d9127c,0.86622065,1
816f7c5e,0.0015019007,0
d74e10ce,9.255828e-05,0
4674ed0b,0.0017719124,0
6eef025b,0.8541937,1
ecfab0a0,0.00093540276,0
a762df79,0.09721788,0
92a895dc,0.08687282,0
39e597f7,0.87773067,1
ad4ebbc8,0.012029818,0
947a7b93,0.0011853228,0
79b316db,0.0001749067,0
f45c766b,0.00084702525,0
69ab32a8,0.93629783,1
2ffd4ed1,0.9798977,1
4176a990,0.84728396,1
72f29c2a,0.043820117,0
02b530ea,0.2672618,0
b09d04be,0.035832293,0
0f31eb6a,0.99639076,1
5363c5eb,0.7684634,1
080d7be0,0.9803939,1
c424c605,0.013531448,0
743e35c6,0.8151649,1
9dc7e6a3,0.024225013,0
eeaa8cf5,0.99872077,1
783995a2,7.4310965e-06,0
0c557bd1,0.00061329594,0
d793d686,0.00064354145,0
b8de07da,0.16916858,0
d21957bd,6.063215e-05,0
bcb611a3,0.9918759,1
a8d1a58d,0.009204847,0
3e59ea80,0.00043484644,0
b79eecd4,0.0004822626,0
c76b7272,0.9661214,1
470bbec2,0.48994035,0
3fad9204,0.6139179,1
80b2d368,0.12731093,0
4095b28c,0.037521034,0
f9e74802,0.0013054364,0
824a4424,0.9911138,1
6f53e3df,0.28817797,0
06cd566d,0.7327557,1
4efddd25,0.898238,1
86b02ed5,0.00027543955,0
c1dbe16c,0.001141526,0
8c5c1a63,0.06271277,0
41e72921,0.00044908485,0
9d07185b,0.0002318451,0
5f1ec629,0.20733362,0
e3b294d0,0.004706172,0
6212ecd9,0.0027327386,0
e7551b73,0.9824216,1
4d5d20a4,0.98992705,1
4d693e03,0.0063072057,0
adc97640,0.9837889,1
b8ec37d9,0.91195625,1
20919b20,0.08960542,0
e363f873,0.0006730895,0
ff65c8ec,0.0020868687,0
169dac0a,0.006070918,0
96dfe33e,0.43274072,0
3f76a156,0.9815177,1
1c600bf4,0.8805152,1
053b0592,0.9858392,1
1039eaf3,0.005449572,0
4eb3a086,0.0063822526,0
f877d386,0.034715902,0
8159f556,0.9653417,1
9a3c9c70,0.001122956,0
6bfc3d51,0.00012354176,0
c7a9bf22,0.0004903318,0
d70e36e0,0.09905269,0
d8011e8c,0.00015782013,0
4401a6cf,0.0015522033,0
159cce2d,0.092894785,0
a1f780af,0.99280745,1
a9b48f6d,0.9894852,1
a50a08f0,0.46306542,0
7084e6de,0.93294674,1
57e6d578,0.00026250546,0
c530b25e,0.11242805,0
6b2ba169,0.49315137,0
bce56996,0.16719295,0
f488d764,0.23707876,0
8740789f,0.5830622,1
edb7ca17,0.0039915424,0
503dfb3f,0.233526,0
945edd86,5.9397888e-05,0
31b79c30,0.0029063358,0
fc9e73eb,0.8763168,1
d28d3284,0.9360889,1
6f4497fe,0.9474998,1
fb7e6f42,0.52330625,1
2569c982,0.0021435984,0
4efa776b,0.0008727704,0
19064ab0,0.9245929,1
c1711a9b,0.9383731,1
a248c0aa,0.0001975667,0
d83ebac7,0.0007497697,0
a5ea9f55,0.023447253,0
c41fa96e,0.0030861222,0
b81578cb,8.5293774e-05,0
bc4ecc8d,0.12776582,0
fc62b145,0.97031045,1
0a0d1b9d,0.01754028,0
27d65395,0.15297468,0
2c4efd26,0.0018417124,0
f97a4759,0.98238826,1
977c6fb5,0.0018308496,0
845010ab,0.0051938086,0
77aceb1f,0.25295737,0
2f8b9341,0.00055765064,0
70f5ad5a,0.5677111,1
4f1d4ad4,0.15655117,0
122c6a68,0.9845194,1
d4367e33,0.0012571387,0
4dcf9580,0.21200353,0
b3c214e6,0.00073094526,0
3abfefec,0.0780368,0
437edb9c,0.0018578955,0
926953c5,0.03296529,0
ae081c89,0.39978606,0
4519fee4,0.0013174635,0
a0e274d6,0.037105177,0
24eda0b9,0.000512202,0
bc533f26,0.9893602,1
65a9cc60,0.00725743,0
dfee5933,0.0006326088,0
b7a3490c,6.881292e-05,0
e8c04ab2,0.00031640797,0
8100b1d2,0.04173743,0
0f37f96e,0.011099176,0
b963fc97,0.00083491363,0
fee8e723,0.00087033265,0
c0af655f,0.9791236,1
ad6d2b85,0.00011833349,0
1f2e5f86,0.00025843308,0
9ac6c261,0.9820675,1
3a394704,0.9927119,1
2598e54c,0.9226285,1
6476f5ee,0.00022552557,0
d558b550,0.0088888975,0
a317881f,0.017918335,0
fb002266,0.014699538,0
a12f14c3,0.99802977,1
811daed3,0.9295371,1
5f21c337,0.9905254,1
747f2a1a,0.0028455402,0
c3637230,0.92379636,1
20e92de4,0.97949415,1
8e1ffc41,0.0012909011,0
d2399308,0.9890032,1
0d0a9b3b,0.891396,1
9492835a,0.98823154,1
75c8221a,0.96818966,1
89e6d286,0.9807391,1
4c8a0c61,0.0027090167,0
dfdd534f,0.8789662,1
c3e13f45,0.0032151348,0
ffc32541,0.992878,1
dd53cf8d,0.0052414695,0
d0f06fe0,0.011424331,0
57210c7d,0.97340333,1
e694bc8b,0.99999136,1
e05f83af,0.96496505,1
c3a0e85c,0.23763925,0
7ada4c4f,0.6182378,1
07ca9a44,0.0047923303,0
ece8271b,0.034462135,0
e23230e7,0.999243,1
fd1db0cd,0.007802038,0
815c8995,0.5727602,1
d6e098a5,0.49202797,0
507549c6,0.9999798,1
486cc24d,0.9891992,1
942cdf75,0.0001047132,0
1f9f8e8f,0.033365995,0
010c785d,0.0021913042,0
ce124c88,0.9902377,1
1ed62984,0.022056313,0
4461f101,0.0023132027,0
f57098af,0.9562587,1
c08e9546,0.0012608315,0
d6b79c44,8.8191555e-06,0
9350f5d1,0.78633255,1
4ac3f636,0.9346541,1
f698c0ca,0.98597616,1
5f7ee148,0.6973774,1
232bd624,0.00025541426,0
f0414405,0.024514426,0
ddaf996b,0.894089,1
b9bf451b,0.024234053,0
208b70d4,0.0003607042,0
64765d81,0.9908054,1
b33375bc,0.9931297,1
ae409aa2,0.59008855,1
0ee9fb61,0.7111541,1
bee97d60,0.9948063,1
d473dd0c,0.2874412,0
5c9b3f7d,0.968709,1
7afea226,7.53675e-05,0
03adf6a5,0.023135789,0
dfd5b19d,0.98660994,1
9a391568,0.0016836374,0
4167b258,0.008994324,0
81e8e735,0.98164004,1
740cd2c3,0.0045189555,0
50f32f59,0.019757975,0
ebd85b93,0.003781556,0
f73da9b3,0.3216917,0
4fcedfce,0.6563438,1
19382c83,0.013073277,0
1904a28a,0.9908816,1
18b7db2b,0.00022982643,0
121162b8,4.0747e-05,0
99325fd3,3.3525037e-05,0
a9705c94,0.3707972,0
d5459827,0.87339073,1
4fd0e694,0.00030596906,0
68f8a9e9,0.0024136824,0
48c7400a,0.9897375,1
40b53b89,0.989921,1
cd9c1abd,0.0004082328,0
6b9b04f1,0.0006207329,0
25e7adfa,0.9907092,1
01c00627,0.19422707,0
4c50f574,0.59865534,1
e85da893,0.94686913,1
b0252709,0.00057039835,0
cdaae34e,0.00565803,0
a3c1b197,0.00019230122,0
b0f62bd3,0.00051964907,0
e3999c36,0.97925436,1
3c219fe4,0.006193973,0
750998d8,0.0033382312,0
b0eb04d7,0.0023408195,0
4939c2b6,0.0003921977,0
24b18ede,0.94768745,1
9d60c6c8,0.0025464746,0
dec4d34b,0.9912951,1
3847bb79,0.18716605,0
781b366b,0.980684,1
428a8dd5,0.0031921268,0
e5c9c14b,0.98201036,1
6e98f162,0.94333553,1
2301222f,0.3319363,0
48cbcccb,0.9731281,1
17bb0699,1.5585294e-05,0
7f5b73ac,0.97679853,1
0dc16adf,0.9788189,1
1ed3f874,0.0006496301,0
e1df67d0,0.000603452,0
0a534ae2,0.5088259,1
7ba9b276,0.0008685059,0
ee062e70,0.37479788,0
d641de9d,0.0072759506,0
b8a3fd8b,0.9920949,1
978dbfbe,0.35652304,0
fb524518,0.98019475,1
5bec0e99,0.14189258,0
0cac8a3e,0.8107619,1
b73a1395,0.011550275,0
0c4de7eb,0.6639881,1
e24560ad,0.5866182,1
d129638d,0.066937715,0
3d13ed99,0.018935801,0
c2d3aa55,0.000197565,0
986eb6ca,0.98033834,1
a2284a1d,0.98076147,1
cc26518f,0.90059847,1
3c3683c9,0.8570554,1
e852b749,0.075004265,0
751601ba,0.0060084495,0
d898b0ba,0.67085606,1
e06d56b4,0.00030446408,0
ae44b482,0.0014587604,0
740d27a0,0.43722177,0
a0e225ed,0.80889463,1
7ee15dc7,0.88405967,1
98062db6,0.00408257,0
f51e66f4,0.0043577556,0
244c9232,0.9682846,1
2798f4e4,0.008691527,0
f5157c68,0.0012480352,0
0975ee15,0.0012659203,0
9039bc39,0.001274091,0
137078cc,0.24312665,0
12982ac8,0.0018940639,0
6f59a194,0.99079996,1
4c9d7b1d,0.00059564033,0
b0a7cb2e,0.000492302,0
b6fdeda6,0.00054103165,0
4eb2753f,0.9770664,1
4912461b,1.0,1
f2ea949e,0.027053088,0
117baca9,0.9812437,1
02d014aa,0.0012786972,0
b6686301,0.06694878,0
3c0b7867,0.0006930191,0
01c1d804,0.19460303,0
1675c6d6,0.033114403,0
8da8dec0,0.20913874,0
5cad89e5,0.9930719,1
709b4fbf,0.111248285,0
58af5a2c,0.002643846,0
0e36c21c,0.02449629,0
cde3f280,0.9706029,1
36807eb8,0.5112436,1
129e9986,0.5960326,1
3267f28e,0.08250742,0
4419dd84,0.00058206974,0
b7b639a0,0.0013236388,0
4cb7aeb5,0.9418013,1
69041a7b,0.00018659385,0
4acb8a3d,0.0011980708,0
43f18692,0.99560606,1
e3910dd2,0.08594165,0
c638c580,0.013584763,0
1483bafa,0.0002936804,0
74d31744,0.9912566,1
f79203f3,0.90710276,1
ff948df4,0.9865749,1
20f10481,0.66759497,1
91a69e66,0.98756665,1
1bb1e71a,1.937423e-06,0
8c73df4a,0.13566867,0
53d9ac9c,0.8839294,1
3dfebb90,0.9901205,1
75cbfa75,0.0018383135,0
0dab24e0,0.89096844,1
1d702a03,0.9959119,1
fc5f2821,0.00039088866,0
dc127c0b,0.013319425,0
b04aab11,0.97879046,1
cab9c0c9,0.0033666445,0
2f1e3215,0.98913383,1
1562e075,0.98888826,1
